Id,CharacterImage,Dialogue
1,อเมเลีย,อ่า แกมันไอ้เด็กเวรที่ผลักฉันลงน้ำนี่!!
1,ลูกสาวผู้อำนวยการ,อ่า นั้นมันพี่สาวนี้นึกว่าจะตายไปแล้ว
1,อเมเลีย,โห ไอเด็กเวรนี้
1,ลูกสาวผู้อำนวยการ,แต่ถึงพี่สาวจะบ่นไปก็ไม่ได้ช่วยอะไรให้ดีขึ้นจริงไหมล่ะ?
1,อเมเลีย,อึก!!
1,ลูกสาวผู้อำนวยการ,อืมม.. แต่พราะหนูเป็นคนดีหนูจะบอกคำใบ้ให้ก็ได้นะ
1,ลูกสาวผู้อำนวยการ,เดินต่อไปทางขวามือของหนูก็จะเจอกับ โรงอาหาร ที่นั้นจะพบหนทางที่จะไปต่อเอง…
1.5,ลูกสาวผู้อำนวยการ,ขอให้โชคดีนะพี่สาว ดูแลตัวเองด้วยนะพี่สาว  :)
1.5,ลูกสาวผู้อำนวยการ,ลาก่อนพี่สาว รีบตายไปได้แล้ว :)
2,Girl,2
2,Girl,2
2,Girl,2
2,Boy,2
2,Boy,2
3,Boy,3
3,Girl,3
3,Girl,3
3,Boy,3
3,Boy,3
3,Girl,3
3,Girl,3
