Id,CharacterImage,Dialogue,Decision1,Decision2
1,อเมเลีย,อ่า แกมันไอ้เด็กเวรที่ผลักฉันลงน้ำนี่!!,1,1
1,ลูกสาวผู้อำนวยการ,อ่า นั้นมันพี่สาวนี้นึกว่าจะตายไปแล้ว,1,1
1,อเมเลีย,โห ไอเด็กเวรนี้,1,1
1,ลูกสาวผู้อำนวยการ,แต่ถึงพี่สาวจะบ่นไปก็ไม่ได้ช่วยอะไรให้ดีขึ้นจริงไหมล่ะ?,1,1
1,อเมเลีย,อึก!!,1,1
1,ลูกสาวผู้อำนวยการ,อืมม.. แต่พราะหนูเป็นคนดีหนูจะบอกคำใบ้ให้ก็ได้นะ,1,1
1,ลูกสาวผู้อำนวยการ,เดินต่อไปทางขวามือของหนูก็จะเจอกับโรงอาหาร ที่นั้นจะพบหนทางที่จะไปต่อเอง…,ขอบคุณนะ,นี่มันเรื่องบ้าอะไรกันเนี่ย
1.1,ลูกสาวผู้อำนวยการ,ขอให้โชคดีนะพี่สาว ดูแลตัวเองด้วยนะ  :),,
1.2,ลูกสาวผู้อำนวยการ,ลาก่อนพี่สาว รีบตายไปได้แล้ว :),,
2,Girl,2,,
2,Girl,2,,
2,Girl,2,,
2,Boy,2,,
2,Boy,2,,
3,Boy,3,,
3,Girl,3,,
3,Girl,3,,
3,Boy,3,,
3,Boy,3,,
3,Girl,3,,
3,Girl,3,,
