Id,Character,CharacterImage,Dialogue,Chioce1,Chioce2,Choice1Text,Choice2Text,Sound,Note
,,,,,,,,,
,Note,,หลังจากที่เราเข้ามาภายในตัวอาคาร,,,,,,
,,,,,,,,,
Dialogue1_01,อเมเลีย,Amelia_disgusting,แค่กๆ!!...ฝุ่นคลุ้งไปหมด..,Dialogue1_02,,,,,
Dialogue1_02,อเมเลีย,Amelia_disgusting,ที่นี้ใช่โรงอาหารของสวนน้ำจริงๆแน่หรอ..ทำไมถึงมีคราบอะไรสีดำเต็มไปหมด..,Dialogue1_03,,,,,
Dialogue1_03,อเมเลีย,Amelia_disgusting,"น..นี้เราเชื่อสิ่งที่เด็กคนนั้นพูดได้จริงๆแน่นะ...ไอ้ ""เหรียญนำทาง"" อะไรนั้นนะ...",Dialogue1_04,,,,,
Dialogue1_04,อเมเลีย,Amelia_shocking,กรื๊ดดด!!!,Dialogue1_05,,,,fallitem,มีเสียงของตกดังขึ้น
Dialogue1_05,อเมเลีย,Amelia_shocking,..ฮ..ฮัลโหล...ค..ใครคะ?....,Dialogue1_06,,,,,
Dialogue1_06,,None,........,Dialogue1_07,,,,,
Dialogue1_07,อเมเลีย,Amelia_shocking,ฮือ..ไม่อยากเดินเข้าไปแล้ว..บางที่ข้างนอกอาจมีเส้นทางอื่นก็ได้..ลองไปถามเด็กคนนั้นอีกรอบละกัน..,Dialogue1_08,,,,,
Dialogue1_08,,None,....,Dialogue1_09,,,,pullthedoor, เสียงเปิดประตูไม่ออก
Dialogue1_09,อเมเลีย,Amelia_disgusting,เอ๋!! ทำไมล่ะ!! ทั้งที่ก่อนหน้านี้ยังปกติแท้ๆ...ขอร้องล่ะ!!,Dialogue1_10,,,,,
Dialogue1_10,,None,........,Dialogue1_11,,,,pullthedoor, เสียงเปิดประตูไม่ออก
Dialogue1_11,อเมเลีย,Amelia_shocking,ท...ทำไมถึงเกิดเรื่องแบบขึ้นกับฉันล่ะ..,Dialogue1_12,,,,,
Dialogue1_12,,None,ถอยก็ไม่ได้แล้ว..ก็คงไม่มีทางเลือกอื่นแล้วสินะ...ต้องตามเสียงไปจริงๆสินะ...,Dialogue1_13,,,,,
Dialogue1_13,อเมเลีย,Amelia_disgusting,ขอให้พระเจ้าจงคุ้มครอง...,,,,,,
,,,,,,,,,
,Note,,หลังจากจบคัดซีนภารโรง,,,,,,
,,,,,,,,,
Dialogue2_01,อเมเลีย,Amelia_shocking,เอ๋...อ..อะไร..,Dialogue2_02,,,,,ใส่เสียงหัวใจเต้นเบาๆ ( ถ้าใครได้ยินเสียงหัวใจเต้นไม่ได้ก็ไม่ต้องใส่ก็ได้  )
Dialogue2_02,ภารโรง,janitor,..ข..ขยะ...ต้อง..กำ..จัด..ให้..หมด..ไม่..เอา..ขยะ,Dialogue2_03,,,,,
Dialogue2_03,ภารโรง,janitor,เพราะ..พ..วก..แ..ก..ทุ..ก..ค..น..เ..กลี..ย..ด....ไ..ม่..ไม่..ไม่..,Dialogue2_04,,,,,
Dialogue2_04,ภารโรง,janitor,อ๊าก..ไม่..ไม่!!...ไม่!!! ไ#ม$ไม%ไ#ม%$#$%#$%#$%#!!!!!!!! ,Dialogue2_05,,,,,ทำภาพเขย่า ขอบจอเป็นสีแดงๆ กับใส่เสียงคำรามสัตว์ กด animation trigger
Dialogue2_05,อเมเลีย,Amelia_shocking,กรื๊ด!! อย่าเข้ามานะ!!! ,Dialogue2_06,,,,,
Dialogue2_06,อเมเลีย,Amelia_disgusting,(  ต..ต้องรีบหนีแล้ว!!! ไม่งั้นละก็!! ),,,,,,
,,,,,,,,,
,Note,,หลังจากที่หลบภารโรงได้,,,,,,
,,,,,,,,,
Dialogue3_01,อเมเลีย,Amelia_disgusting,..แฮ่ก..แฮ่ก...ม..เมื้อกี้มันตัวอะไร..โครงกระดูก?..แต่ทำไมโครงกระดูกถึงขยับได้กันล่ะ..,Dialogue3_02,,,,,
Dialogue3_02,อเมเลีย,Amelia_disgusting,ฮือ..ไม่ไหว...อยากออกไปจากที่แห่งนี้แล้ว,Dialogue3_03,,,,,
Dialogue3_03,อเมเลีย,Amelia_disgusting,...แต่..ประตูทางออกก็ดันเปิดไม่ได้,Dialogue3_04,,,,,
Dialogue3_04,อเมเลีย,Amelia_disgusting,"....คงต้องลองสำรวจรอบๆก่อน..หวังว่าจะเจอ ""ทางออก"" กับ ""เหรียญนำทาง"" นะ....",Dialogue3_05,,,,,
Dialogue3_05,อเมเลีย,Amelia_disgusting,ถ้าจำไม่ผิด...เมิ่อกี้จะเห็นหนูคาบอะไรสักอย่างวิ่งเข้าไปประตูนั้น..,Dialogue3_06,,,,,
Dialogue3_06,อเมเลีย,Amelia_disgusting,หวังว่าจะไม่เจอเจ้าตัวประหลาดนั้นอีกนะ...ได้โปรดเถอะ...,,,,,,
,,,,,,,,,
,Note,,เปิดประตูห้องเก็บของ,,,,,,
,,,,,,,,,
Dialogue4_01,,None,....,Dialogue4_02,,,,pullthedoor, เสียงเปิดประตูไม่ออก
Dialogue4_02,อเมเลีย,Amelia_disgusting,เปิดไม่ออก..ต้องหาคีย์มาเปิด..,Dialogue4_03,,,,,
Dialogue4_03,อเมเลีย,Amelia_normal,บางทีคีย์น่าจะถูกเก็บไว้ที่ไหนสักที่นะ...,,,,,,
,,,,,,,,,
,Note,,เจอกุญแจที่ห้อยในห้องทำงาน,,,,,,
,,,,,,,,,
Dialogue5_01,อเมเลีย,Amelia_smile,"ในที่สุดก็เจอสักที ""กญแจห้องแช่เย็น""",Dialogue5_02,,,,,
Dialogue5_02,อเมเลีย,Amelia_normal,หวังว่าเจ้าหนูนั้นจะอยู่ข้างในนะ...,,,,,,
,,,,,,,,,
,Note,,เดินไปอยู่จุดที่หนูอยู่,,,,,,
,,,,,,,,,
Dialogue6_01,อเมเลีย,Amelia_normal,อ๊ะ!! เจ้าหนูนี้มันคาบกุญแจอยู่นี้,Dialogue6_02,,,,,
Dialogue6_02,,None,กรรรรร!!,Dialogue6_03,,,,threaten,เสียงขู่สัตว์
Dialogue6_03,อเมเลีย,Amelia_disgusting,ฮึก!! ค...คือว่าขอกุญแจ....ได้ไหมคะ?....,Dialogue6_04,,,,,
Dialogue6_04,,None,กรรรรร!!!!,Dialogue6_05,,,,threaten,เสียงขู่สัตว์ พร้อมกับหนูที่โดดหายไปในความมืด
Dialogue6_05,อเมเลีย,Amelia_shocking,ฮือออ!! ไม่ไหวแฮะเจ้าหนูนี้มันน่ากลัวเกินไปแล้ว,Dialogue6_06,,,,,
Dialogue6_06,อเมเลีย,Amelia_disgusting,ต...ต้องหาอะไรสักอย่างมาให้เจ้าหนูนี้คายกุญแจอออกมา...,,,,,,
,,,,,,,,,
,Note,,ได้รับเนื้อปลา,,,,,,
,,,,,,,,,
