Id,Character,CharacterImage,Dialogue,Chioce1,Chioce2,Sound,Note
,,,,,,,
,Note,,หลังจากที่เราเข้ามาภายในตัวอาคาร,,,,
,,,,,,,
Dialogue1_01,อเมเลีย,Amelia_disgusting,แค่กๆ!!...ฝุ่นคลุ้งไปหมด..,Dialogue1_02,,,
Dialogue1_02,อเมเลีย,Amelia_disgusting,ที่นี้ใช่โรงอาหารของสวนน้ำจริงๆแน่หรอ..ทำไมถึงมีคราบอะไรสีดำเต็มไปหมด..,Dialogue1_03,,,
Dialogue1_03,อเมเลีย,Amelia_disgusting,"น..นี้เราเชื่อสิ่งที่เด็กคนนั้นพูดได้จริงๆแน่นะ...ไอ้ ""เหรียญนำทาง"" อะไรนั้นนะ...",Dialogue1_04,,,
Dialogue1_04,อเมเลีย,Amelia_shocking,กรื๊ดดด!!!,Dialogue1_05,,fallitem,มีเสียงของตกดังขึ้น
Dialogue1_05,อเมเลีย,Amelia_shocking,..ฮ..ฮัลโหล...ค..ใครคะ?....,Dialogue1_06,,,
Dialogue1_06,,None,…....,Dialogue1_07,,,
Dialogue1_07,อเมเลีย,Amelia_shocking,ฮือ..ไม่อยากเดินเข้าไปแล้ว..บางที่ข้างนอกอาจมีเส้นทางอื่นก็ได้..ลองไปถามเด็กคนนั้นอีกรอบละกัน..,Dialogue1_08,,,
Dialogue1_08,,None,....,Dialogue1_09,,pullthedoor, เสียงเปิดประตูไม่ออก
Dialogue1_09,อเมเลีย,Amelia_disgusting,เอ๋!! ทำไมล่ะ!! ทั้งที่ก่อนหน้านี้ยังปกติแท้ๆ...ขอร้องล่ะ!!,Dialogue1_10,,,
Dialogue1_10,,None,........,Dialogue1_11,,pullthedoor, เสียงเปิดประตูไม่ออก
Dialogue1_11,อเมเลีย,Amelia_shocking,ท...ทำไมถึงเกิดเรื่องแบบขึ้นกับฉันล่ะ..,Dialogue1_12,,,
Dialogue1_12,,None,ถอยก็ไม่ได้แล้ว..ก็คงไม่มีทางเลือกอื่นแล้วสินะ...ต้องตามเสียงไปจริงๆสินะ...,Dialogue1_13,,,
Dialogue1_13,อเมเลีย,Amelia_disgusting,ขอให้พระเจ้าจงคุ้มครอง...,,,,
,,,,,,,
,Note,,หลังจากจบคัดซีนภารโรง,,,,
,,,,,,,
Dialogue2_01,อเมเลีย,Amelia_shocking,เอ๋...อ..อะไร..,,,,ใส่เสียงหัวใจเต้นเบาๆ ( ถ้าใครได้ยินเสียงหัวใจเต้นไม่ได้ก็ไม่ต้องใส่ก็ได้  )
4,ภารโรง,janitor,..ข..ขยะ...ต้อง..กำ..จัด..ให้..หมด..ไม่..เอา..ขยะ,,,,
4,ภารโรง,janitor,เพราะ..พ..วก..แ..ก..ทุ..ก..ค..น..เ..กลี..ย..ด....ไ..ม่..ไม่..ไม่..,,,,
4,ภารโรง,janitor,อ๊าก..ไม่..ไม่!!...ไม่!!! ไ#ม$ไม%ไ#ม%$#$%#$%#$%#!!!!!!!! ,,,,ทำภาพเขย่า ขอบจอเป็นสีแดงๆ กับใส่เสียงคำรามสัตว์ กด animation trigger
4,อเมเลีย,Amelia_shocking,กรื๊ด!! อย่าเข้ามานะ!!! ,,,,
4,อเมเลีย,Amelia_disgusting,(  ต..ต้องรีบหนีแล้ว!!! ไม่งั้นละก็!! ),,,,
,,,,,,,
,Note,,หลังจากที่หลบภารโรงได้,,,,
,,,,,,,
5,อเมเลีย,Amelia_disgusting,..แฮ่ก..แฮ่ก...ม..เมื้อกี้มันตัวอะไร..โครงกระดูก?..แต่ทำไมโครงกระดูกถึงขยับได้กันล่ะ..,,,,
5,อเมเลีย,Amelia_disgusting,ฮือ..ไม่ไหว...อยากออกไปจากที่แห่งนี้แล้ว,,,,
5,อเมเลีย,Amelia_disgusting,...แต่..ประตูทางออกก็ดันเปิดไม่ได้,,,,
5,อเมเลีย,Amelia_disgusting,"....คงต้องลองสำรวจรอบๆก่อน..หวังว่าจะเจอ ""ทางออก"" กับ ""เหรียญนำทาง"" นะ....",,,,
5,อเมเลีย,Amelia_disgusting,ถ้าจำไม่ผิด...เมิ่อกี้จะเห็นหนูคาบอะไรสักอย่างวิ่งเข้าไปประตูนั้น..,,,,
5,อเมเลีย,Amelia_disgusting,หวังว่าจะไม่เจอเจ้าตัวประหลาดนั้นอีกนะ...ได้โปรดเถอะ...,,,,
,,,,,,,
,Note,,เปิดประตูห้องเก็บของ,,,,
,,,,,,,
6,,None,....,,,pullthedoor, เสียงเปิดประตูไม่ออก
6,อเมเลีย,Amelia_disgusting,เปิดไม่ออก..ต้องหาคีย์มาเปิด..,,,,
6,อเมเลีย,Amelia_normal,บางทีคีย์น่าจะถูกเก็บไว้ที่ไหนสักที่นะ...,,,,
,,,,,,,
,Note,,เจอกุญแจที่ห้อยในห้องทำงาน,,,,
,,,,,,,
7,อเมเลีย,Amelia_smile,"ในที่สุดก็เจอสักที ""กญแจห้องแช่เย็น""",,,,
7,อเมเลีย,Amelia_normal,หวังว่าเจ้าหนูนั้นจะอยู่ข้างในนะ...,,,,
,,,,,,,
,Note,,เดินไปอยู่จุดที่หนูอยู่,,,,
,,,,,,,
8,อเมเลีย,Amelia_normal,อ๊ะ!! เจ้าหนูนี้มันคาบกุญแจอยู่นี้,,,,
8,,None,กรรรรร!!,,,threaten,เสียงขู่สัตว์
8,อเมเลีย,Amelia_disgusting,ฮึก!! ค...คือว่าขอกุญแจ....ได้ไหมคะ?....,,,,
8,,None,กรรรรร!!!!,,,threaten,เสียงขู่สัตว์ พร้อมกับหนูที่โดดหายไปในความมืด
8,อเมเลีย,Amelia_shocking,ฮือออ!! ไม่ไหวแฮะเจ้าหนูนี้มันน่ากลัวเกินไปแล้ว,,,,
8,อเมเลีย,Amelia_disgusting,ต...ต้องหาอะไรสักอย่างมาให้เจ้าหนูนี้คายกุญแจอออกมา...,,,,
,,,,,,,
,Note,,ได้รับเนื้อปลา,,,,
,,,,,,,
9,อเมเลีย,Amelia_normal,อืม!! ประมาณนี้น่าจะพอล่อเจ้าหนูให้คายกุญแจออกมาได้,,,,
9,อเมเลีย,Amelia_normal,รีบไปหาเจ้าหนูนั้นดีกว่า...,,,,
,,,,,,,
,Note,,พูดคุยกับเจ้าหนูตอนมีเนื้อปลา,,,,
,,,,,,,
10,อเมเลีย,Amelia_normal,น..นี้เจ้าหนูเนื้อปลา..ฉ่ําๆที่แก่ชอบ..,,,,
10,,None,อเมเลียวางเนื้อปลาไว้ก่อนจะเดินถอยออกมา,,,,
10,,None,กรร...,,,threaten,
10,,None,เจ้าหนูนั้นคายกุญแจที่อยู่ในปาก่อนที่จะคาบเนื้อปลาที่วางไว้แล้ววิ่งหายไป,,,,
