Id,CharacterImage,Dialogue,Note
,,,
,Note,หลังจากที่เราเข้ามาภายในตัวอาคาร,
,,,
3,อเมเลีย,แค่กๆ!!...ฝุ่นคลุ้งไปหมด..,
3,อเมเลีย,ที่นี้ใช่โรงอาหารของสวนน้ำจริงๆแน่หรอ..ทำไมถึงมีคราบอะไรสีดำเต็มไปหมด..,
3,อเมเลีย,"น..นี้เราเชื่อสิ่งที่เด็กคนนั้นพูดได้จริงๆแน่นะ...ไอ้ ""เหรียญนำทาง"" อะไรนั้นนะ...",
3,อเมเลีย,กรื๊ดดด!!!,มีเสียงของตกดังขึ้น
3,อเมเลีย,..ฮ..ฮัลโหล...ค..ใครคะ?....,
3,None,…....,
3,อเมเลีย,ฮือ..ไม่อยากเดินเข้าไปแล้ว..บางที่ข้างนอกอาจมีเส้นทางอื่นก็ได้..ลองไปถามเด็กคนนั้นอีกรอบละกัน..,
3,None,....,แกร๊ก!! แกร๊ก!! เสียงเปิดประตูไม่ออก
3,อเมเลีย,เอ๋!! ทำไมล่ะ!! ทั้งที่ก่อนหน้านี้ยังปกติแท้ๆ...ขอร้องล่ะ!!,
3,None,........,แกร๊ก!! แกร๊ก!! เสียงเปิดประตูไม่ออก
3,อเมเลีย,ท...ทำไมถึงเกิดเรื่องแบบขึ้นกับฉันล่ะ..,
3,None,ถอยก็ไม่ได้แล้ว..ก็คงไม่มีทางเลือกอื่นแล้วสินะ...ต้องตามเสียงไปจริงๆสินะ...,
3,อเมเลีย,ขอให้พระเจ้าจงคุ้มครอง...,
,,,
,Note,หลังจากจบคัดซีนภารโรง,
,,,
4,อเมเลีย,เอ๋...อ..อะไร..,ใส่เสียงหัวใจเต้นเบาๆ ( ถ้าใครได้ยินเสียงหัวใจเต้นไม่ได้ก็ไม่ต้องใส่ก็ได้  )
4,ภารโรง,..ข..ขยะ...ต้อง..กำ..จัด..ให้..หมด..ไม่..เอา..ขยะ,
4,ภารโรง,เพราะ..พ..วก..แ..ก..ทุ..ก..ค..น..เ..กลี..ย..ด....ไ..ม่..ไม่..ไม่..,
4,ภารโรง,อ๊าก..ไม่..ไม่!!...ไม่!!! ไ#ม$ไม%ไ#ม%$#$%#$%#$%#!!!!!!!! ,ทำภาพเขย่า ขอบจอเป็นสีแดงๆ กับใส่เสียงคำรามสัตว์ กด animation trigger
4,อเมเลีย,กรื๊ด!! อย่าเข้ามานะ!!! ,
4,อเมเลีย,(  ต..ต้องรีบหนีแล้ว!!! ไม่งั้นละก็!! ),
,,,
,Note,หลังจากที่หลบภารโรงได้,
,,,
5,อเมเลีย,..แฮ่ก..แฮ่ก...ม..เมื้อกี้มันตัวอะไร..โครงกระดูก?..แต่ทำไมโครงกระดูกถึงขยับได้กันล่ะ..,
5,อเมเลีย,ฮือ..ไม่ไหว...อยากออกไปจากที่แห่งนี้แล้ว,
5,อเมเลีย,...แต่..ประตูทางออกก็ดันเปิดไม่ได้,
5,อเมเลีย,"....คงต้องลองสำรวจรอบๆก่อน..หวังว่าจะเจอ ""ทางออก"" กับ ""เหรียญนำทาง"" นะ....",
5,อเมเลีย,ถ้าจำไม่ผิด...เมิ่อกี้จะเห็นหนูคาบอะไรสักอย่างวิ่งเข้าไปประตูนั้น..,
5,อเมเลีย,หวังว่าจะไม่เจอเจ้าตัวประหลาดนั้นอีกนะ...ได้โปรดเถอะ...,
,,,
,Note,เปิดประตูห้องเก็บของ,
,,,
6,None,....,แกร๊ก!! แกร๊ก!! เสียงเปิดประตูไม่ออก
6,อเมเลีย,เปิดไม่ออก..ต้องหาคีย์มาเปิด..,
6,อเมเลีย,บางทีคีย์น่าจะถูกเก็บไว้ที่ไหนสักที่นะ...,
,,,
,Note,เจอกุญแจที่ห้อยในห้องทำงาน,
,,,
7,อเมเลีย,"ในที่สุดก็เจอสักที ""กญแจห้องแช่เย็น""",
7,อเมเลีย,หวังว่าเจ้าหนูนั้นจะอยู่ข้างในนะ...,
,,,
,Note,เดินไปอยู่จุดที่หนูอยู่,
,,,
8,อเมเลีย,อ๊ะ!! เจ้าหนูนี้มันคาบกุญแจอยู่นี้,
8,None,กรรรรร!!,เสียงขู่สัตว์
8,อเมเลีย,ฮึก!! ค...คือว่าขอกุญแจ....ได้ไหมคะ?....,
8,None,กรรรรร!!!!,เสียงขู่สัตว์ พร้อมกับหนูที่โดดหายไปในความมืด
8,อเมเลีย,ฮือออ!! ไม่ไหวแฮะเจ้าหนูนี้มันน่ากลัวเกินไปแล้ว,
8,อเมเลีย,ต...ต้องหาอะไรสักอย่างมาให้เจ้าหนูนี้คายกุญแจอออกมา...,
,,,
,Note,ได้รับเนื้อปลา,
,,,
9,อเมเลีย,อืม!! ประมาณนี้น่าจะพอล่อเจ้าหนูให้คายกุญแจออกมาได้,
9,อเมเลีย,รีบไปหาเจ้าหนูนั้นดีกว่า...,
,,,
,Note,พูดคุยกับเจ้าหนูตอนมีเนื้อปลา,
,,,
10,อเมเลีย,น..นี้เจ้าหนูเนื้อปลา..ฉ่ําๆที่แก่ชอบ..,
10,None,อเมเลียวางเนื้อปลาไว้ก่อนจะเดินถอยออกมา,
10,None,กรร...,
10,None,เจ้าหนูนั้นคายกุญแจที่อยู่ในปาก่อนที่จะคาบเนื้อปลาที่วางไว้แล้ววิ่งหายไป,
10,อเมเลีย,อ๊ะ...ได้กุญแจแล้ว..ไหนดูสิว่าคือกุญแจอะไร.....,
10,อเมเลีย,"""VIP"" แสดงว่านี้จะเป็นกุญแจห้องโซนข้างบน..",
10,อเมเลีย,..น่าจะมีสักห้องที่เปิดด้วยกุญแจนี้ได้...หวังว่าจะเป็นอย่างงั้นนะ,
,,,
,Note,เปิดห้อง vip,
,,,
11,None,แกร๊ก,เสียงไขกุญแจ
11,อเมเลีย,อ๊ะ..ห้องนี้เปิดได้...ขอรบกวนหน่อยนะคะ...,
11,อเมเลีย,.ที่นี้มัน..ห้อง VIP จริงใช่ไหม..ทำไมถึงมีรูปปั้นแปลกๆอยู่ตรง...,วาร์ปมาห้อง Vip เสียงบรรยากาศทุกอย่างเงียบลงแบบกระทันหัน
11,อเมเลีย,อ๊ะ!! ,แกร๊ก เสียงล็อคประตู
11,None,...ประตูไม่ขยับ..,เสียงพยายามดึงประตู ปึงๆ สัก 2 รอบ
11,อเมเลีย,อ๊ากกก!!..อีกแล้ว..ไม่ขยับแม้แต่นิดเดียวใครมันเป็นคนทำแบบนี้กันเนี้ย….,
11,อเมเลีย,เอิ้อก..หวังว่าข้างหน้าจะไม่มีอะไรผิดปกตินะ....,
,,,
,Note,เก็บเหรียญ,
,,,
12,None,....,กริ๊ง เสียงเอฟเฟคเก็บเหรียญพร้อมกับเห
12,None,ข...ขอบคุณคุณ @#$% มากนะครับที่รับคนอย่างผมเข้ามาทำงาน,
